source_id,x,y,z,phot_g_mean_mag
1945439418508812800,2721.2427291282293,-68.43061957312678,3651.2750875058587,19.416594
1945439422799928832,1122.7726262862157,-28.170608191961474,1506.2520153250255,18.975048
1945439422806968832,563.912182256626,-14.05271151806571,756.7850547862171,19.889666
1945439422806971008,5010.349672537835,-126.09503449048664,6722.426485949357,18.602518
1945439452866736896,179313.98073016672,-4387.809085186053,240581.28485965554,19.744894
1945439452866752128,3199.913076495387,-78.31352499539783,4294.390311714016,19.607054
1946097063897227776,718.3415605669477,-477.6189474118468,548.8500570766429,18.956276
1946097068196108672,1788.7541783718593,-1189.3334257404283,1366.8310827960645,16.79138
1945170008092258816,-22179.134662985365,292.5351290201375,-28979.000899494335,19.528812
1945170008092270848,11354.839027971271,-154.88829090698698,14829.174104369691,19.969608
1945170008097355264,721.532936217723,-9.51833376765352,942.7187601370646,17.772614
1945170008097355648,-2558.4037159126906,33.772978822289865,-3342.5125611162257,19.86755
1945170008097356032,2667.669272365518,-35.95272198028106,3484.645430750628,17.182629
1945170008097356416,1840.353022493066,-24.68471097147036,2403.848812469054,16.009375
1945170038155857152,3283.488118994025,-41.834946964720864,4290.587306767123,17.553871
1945170038155865728,2400.703626014824,-30.54802186808588,3137.538045340069,18.854353
1946096995177748992,-2429.6096022496126,1614.5926291190005,-1855.8495797900978,19.989113
1946096995177750656,1128.1001829737195,-749.4926937265562,861.7066389915682,18.407547
1946096995177752832,707.2070491326826,-469.90053959072196,540.2594543703,19.673912
1946097029537493504,1301.6926004489687,-865.7476662425598,994.7845667543494,18.23061
1946097033836367872,2613.902014040734,-1738.5222195271492,1996.5872066145969,17.979502
1946097033836374784,695.2642262575515,-462.4434963919824,531.4227634595427,14.517988
1946097063896836224,413.24957140098167,-274.76062463406555,315.82894606818354,19.335154
1947145276436584960,2408.150186271727,-1676.152141726436,1932.565641412465,19.810293
1947145276436593280,1407.968166253858,-979.6294424478002,1129.98987950853,18.25717
1947145280737244288,10896.583703147693,-7584.0316614690755,8742.37527205552,18.750772
1947145280737246592,2679.573772535901,-1864.5731798376694,2150.4531971227534,19.931944
1947145310796348544,4486.845391117769,-3120.587071175525,3602.1269435444347,19.927969
1947145310796354944,719.2352343349664,-500.27649479525184,577.5107003158777,18.647394
1946607619549910912,560.7735670689053,-352.61086848514736,441.5108413400483,18.975931
1946607653905871232,6553.269416147087,-4117.77811106506,5160.321747759146,16.270454
4662018091674260864,8.807439171685123,36.55964221095284,-86.66905614755274,14.542178
